"sig.id"	"Immune.sig"	"UP.padj"	"UP.ES"	"UP.NES"	"tau"	"type"	"common_name"	"source"	"source_id"	"method"	"coef"	"consensus"
"sig_1786"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.003584229390681	-0.499797486614374	-2.34841985180379	-98.6500443740867	"D1"	"RS-I-002-6"	"LINCS"	"BRD-K66254772"	"LIMMA_t"	"trt"	1
"sig_7411"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00268817204301075	-0.389028727362502	-1.77489341314047	-97.8355037129482	"D1"	"fosinopril"	"LINCS"	"BRD-A51382177"	"LIMMA_t"	"trt"	1
"sig_20443"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00350877192982456	-0.45581689228766	-2.1574354439206	-93.0248749283124	"D1"	"tribenoside"	"LINCS"	NA	"LIMMA_t"	"trt"	1
"sig_9778"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00389105058365759	-0.474580021973601	-2.28272267044511	-92.8021830520469	"D1"	"JTC-801"	"LINCS"	"BRD-K17705806"	"LIMMA_t"	"trt"	1
"sig_7498"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00278551532033426	-0.48408984066004	-2.18493980591039	-92.3715162680297	"D1"	"digoxin"	"LINCS"	"BRD-A75144621"	"LIMMA_t"	"trt"	0
"sig_1412"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00383141762452107	-0.458664320056357	-2.2418275815386	-91.3568007788468	"D1"	"tribenoside"	"LINCS"	"BRD-A60294240"	"LIMMA_t"	"trt"	0
"sig_7106"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00576368876080692	-0.385629173861822	-1.75905122720737	-91.1845664748298	"D1"	"orantinib"	"LINCS"	"BRD-K55966568"	"LIMMA_t"	"trt"	0
"sig_613"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00413223140495868	-0.464542951618924	-2.11720236430807	-90.8807394145622	"D1"	"EMF-bca1-16"	"LINCS"	"BRD-K50234570"	"LIMMA_t"	"trt"	1
"sig_20707"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00301204819277108	-0.508017769027899	-2.43576012900519	-90.705569197816	"D1"	"cymarin"	"LINCS"	NA	"LIMMA_t"	"trt"	1
"sig_7270"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00689655172413793	-0.469620229795051	-2.1927132342189	-90.4188768202074	"D1"	"QL-XII-47"	"LINCS"	"BRD-U86922168"	"LIMMA_t"	"trt"	0
