"sig.id"	"Immune.sig"	"UP.padj"	"UP.ES"	"UP.NES"	"tau"	"type"	"common_name"	"source"	"source_id"	"method"	"coef"	"consensus"	"MOA"	"Status"	"Target"	"DSS"
"sig_1020"	"GENESET_sig"	0.00203252032520325	-0.564235858209626	-1.96064682354159	-99.9627074398657	"D1"	"genipin"	"LINCS"	"BRD-A04308630"	"LIMMA_t"	"trt"	1	"choleretic agent"	"Experimental"	NA	NA
"sig_1098"	"GENESET_sig"	0.00185873605947955	0.533315581286753	1.82442584238644	99.9627074398657	"D1"	"beclometasone"	"LINCS"	"BRD-A17448384"	"LIMMA_t"	"trt"	0	"Unknown"	"Approved"	NA	0.533981516333711
"sig_1155"	"GENESET_sig"	0.00226757369614512	-0.568212958950256	-2.05109519485769	-99.9627074398657	"D1"	"A-23187"	"LINCS"	"BRD-A19134330"	"LIMMA_t"	"trt"	0	"Unknown"	"Experimental"	NA	0.677329874176706
"sig_1209"	"GENESET_sig"	0.0025	-0.554118182203977	-2.0029834271994	-99.9627074398657	"D1"	"IBC-293"	"LINCS"	"BRD-K15196155"	"LIMMA_t"	"trt"	1	"hydroxycarboxylic acid receptor agonist"	"Experimental"	"HCAR3"	NA
"sig_16775"	"GENESET_sig"	0.0341555977229602	0.461495876564902	1.57373054302429	99.9627074398657	"D1"	"dihydroergotamine"	"LINCS"	"BRD-K72166146"	"LIMMA_t"	"trt"	0	"serotonin receptor agonist"	"Approved"	"ADRA2A, DRD2, HTR1B, HTR1D, HTR1E, HTR1F, HTR2B, HTR7"	NA
"sig_1697"	"GENESET_sig"	0.00180505415162455	-0.606699189628633	-1.94021500814714	-99.9627074398657	"D1"	"F-1566-0341"	"LINCS"	"BRD-K69852452"	"LIMMA_t"	"trt"	1	"Unknown"	"Experimental"	NA	0.674181528923542
"sig_1780"	"GENESET_sig"	0.00204918032786885	-0.581289802927746	-2.00582421408966	-99.9627074398657	"D1"	"DY-44"	"LINCS"	"BRD-K72161580"	"LIMMA_t"	"trt"	1	"Unknown"	"Experimental"	NA	NA
"sig_18686"	"GENESET_sig"	0.00767263427109974	-0.50902640615715	-1.79174771594216	-99.9627074398657	"D1"	"carbimazole"	"LINCS"	"BRD-K87156652"	"LIMMA_t"	"trt"	1	"antithyroid agent"	"Approved"	"TPO"	NA
"sig_19575"	"GENESET_sig"	0.00389105058365759	0.52437578314592	1.81315270751158	99.9627074398657	"D1"	"ronidazole"	"LINCS"	"BRD-K94266545"	"LIMMA_t"	"trt"	1	"antiprotozoal agent"	"Approved"	NA	NA
"sig_2053"	"GENESET_sig"	0.0166975881261596	0.475721747303101	1.61048889357023	99.9627074398657	"D1"	"tofacitinib"	"LINCS"	"BRD-K31283835"	"LIMMA_t"	"trt"	1	"JAK inhibitor"	"Approved"	"JAK1, JAK2, JAK3, TYK2"	NA
"sig_20643"	"GENESET_sig"	0.00181818181818182	-0.616886906947059	-2.12403974108481	-99.9627074398657	"D1"	"XMD-16144"	"LINCS"	NA	"LIMMA_t"	"trt"	1	"Unknown"	"Experimental"	NA	0.620411237917519
"sig_2154"	"GENESET_sig"	0.00174520069808028	-0.640627588945116	-2.1475322798883	-99.9627074398657	"D1"	"iodoacetic-acid"	"LINCS"	"BRD-K88868628"	"LIMMA_t"	"trt"	1	"Unknown"	"Experimental"	NA	0.63918169630477
"sig_218"	"GENESET_sig"	0.0246913580246914	0.429431016877238	1.51818465493394	99.9627074398657	"D1"	"PD-169316"	"LINCS"	"BRD-K77133231"	"LIMMA_t"	"trt"	1	"Unknown"	"Experimental"	NA	NA
"sig_2345"	"GENESET_sig"	0.0248447204968944	0.457536046829692	1.57653187020739	99.9627074398657	"D1"	"serotonin"	"LINCS"	"BRD-K56060837"	"LIMMA_t"	"trt"	0	"growth factor receptor activator"	"Approved"	"DRD1, DRD5, HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR3A, HTR3B, HTR4, HTR5A, HTR6, HTR7, SLC36A1"	NA
"sig_2668"	"GENESET_sig"	0.0101522842639594	-0.499562388607567	-1.74776115652622	-99.9627074398657	"D1"	"roquinimex"	"LINCS"	"BRD-K03384561"	"LIMMA_t"	"trt"	1	"angiogenesis inhibitor, tumor necrosis factor production inhibitor"	"Experimental"	NA	NA
"sig_3152"	"GENESET_sig"	0.00431965442764579	-0.528390622122789	-1.82309493403367	-99.9627074398657	"D1"	"SB-205607"	"LINCS"	"BRD-A11609859"	"LIMMA_t"	"trt"	0	"Unknown"	"Experimental"	NA	0.545146335632275
"sig_3247"	"GENESET_sig"	0.00849256900212314	-0.513934508324652	-1.75044300915552	-99.9627074398657	"D1"	"retrorsine"	"LINCS"	"BRD-K42142750"	"LIMMA_t"	"trt"	1	"Unknown"	"Experimental"	NA	NA
"sig_3398"	"GENESET_sig"	0.00323101777059774	0.529586018193972	1.77244709995536	99.9627074398657	"D1"	"MRS-1754"	"LINCS"	"BRD-K72024482"	"LIMMA_t"	"trt"	1	"Unknown"	"Experimental"	NA	NA
"sig_3488"	"GENESET_sig"	0.00229357798165138	-0.525209059345472	-1.83205986314513	-99.9627074398657	"D1"	"TC-2559"	"LINCS"	"BRD-K67352070"	"LIMMA_t"	"trt"	1	"acetylcholine receptor agonist"	"Experimental"	NA	0.704288349919858
"sig_4155"	"GENESET_sig"	0.0112612612612613	-0.496054254280528	-1.80330823865723	-99.9627074398657	"D1"	"SD-6-035-B4"	"LINCS"	"BRD-K66608846"	"LIMMA_t"	"trt"	1	"Unknown"	"Experimental"	NA	NA
