"sig.id"	"Immune.sig"	"UP.padj"	"UP.ES"	"UP.NES"	"DN.padj"	"DN.ES"	"DN.NES"	"tau"	"type"	"common_name"	"source"	"source_id"	"method"	"coef"	"consensus"
"sig_170"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00324675324675325	-0.454484156290408	-2.09471593433357	0.00714285714285714	0.43663813353358	2.16249909873288	-94.895673575563	"D1"	"elesclomol"	"LINCS"	"BRD-K82135108"	"LIMMA_t"	"trt"	1
"sig_2182"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00393700787401575	-0.435628559938813	-2.06062262285914	0.00393700787401575	0.442168466337435	2.09574072565936	-92.0739816833073	"D1"	"MD-049"	"LINCS"	"BRD-K74797618"	"LIMMA_t"	"trt"	1
"sig_13612"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00389105058365759	0.352722862910381	1.70766599067419	0.0504201680672269	-0.266133903562178	-1.28043666650658	91.1630201322993	"D1"	"ST-4042556"	"LINCS"	"BRD-K47622659"	"LIMMA_t"	"trt"	1
"sig_218"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00858369098712446	0.326523412077366	1.59704698352825	0.0404411764705882	-0.258297469176429	-1.27266505836847	91.0798665471278	"D1"	"PD-169316"	"LINCS"	"BRD-K77133231"	"LIMMA_t"	"trt"	1
"sig_20707"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.0029940119760479	-0.508017769027899	-2.41447491627699	0.00526315789473684	0.383581697926735	1.99213900351639	-90.9723267355945	"D1"	"cymarin"	"LINCS"	NA	"LIMMA_t"	"trt"	1
"sig_6477"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00398406374501992	0.378622215449049	1.7767344619182	0.0232558139534884	-0.300377458138981	-1.42480658082139	90.8029066430906	"D1"	"WH-4023"	"LINCS"	"BRD-K50199947"	"LIMMA_t"	"trt"	0
"sig_20614"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00348432055749129	-0.464944841689593	-2.09189319292855	0.00485436893203883	0.52689804746335	2.46806925646596	-89.7838139553075	"D1"	"NSC-632839"	"LINCS"	NA	"LIMMA_t"	"trt"	1
"sig_6669"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00316455696202532	-0.503563119111234	-2.14546254591421	0.00523560209424084	0.59258854567286	2.60265482959988	-89.0436325105767	"D1"	"phorbol-12-myristate-13-acetate"	"LINCS"	"BRD-A15079084"	"LIMMA_t"	"trt"	1
"sig_6853"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00335570469798658	-0.427598009839716	-2.06369699390027	0.0050251256281407	0.324194994657695	1.62328695591538	-88.7608714154718	"D1"	"BAY-11-7821"	"LINCS"	"BRD-K15025317"	"LIMMA_t"	"trt"	1
"sig_18358"	"GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP"	0.00273224043715847	-0.500274881087225	-2.24606796929636	0.00666666666666667	0.432291907540129	2.12487665265574	-88.4918536460708	"D1"	"strophanthidin"	"LINCS"	"BRD-K84595254"	"LIMMA_t"	"trt"	1
